"year","part","indicator"
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.611
2024,"E",0.48137037037037
2024,"E",0.648037037037037
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.407296296296296
2024,"E",0.444333333333333
2024,"E",0.629518518518519
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.425814814814815
2024,"E",0.648037037037037
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.48137037037037
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.425814814814815
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.611
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.351740740740741
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.611
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.407296296296296
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.629518518518519
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.425814814814815
2024,"E",0.536925925925926
2024,"E",0.425814814814815
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.425814814814815
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.648037037037037
2024,"E",0.425814814814815
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.648037037037037
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.629518518518519
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.629518518518519
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.407296296296296
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.444333333333333
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.505981481481481
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.505981481481481
2024,"E",0.543018518518519
2024,"E",0.450425925925926
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.617092592592593
2024,"E",0.450425925925926
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.505981481481481
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.450425925925926
2024,"E",0.65412962962963
2024,"E",0.450425925925926
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.580055555555556
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.5245
2024,"E",0.5245
2024,"E",0.598574074074074
2024,"E",0.5245
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.450425925925926
2024,"E",0.617092592592593
2024,"E",0.487462962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.543018518518519
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.505981481481481
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.487462962962963
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.580055555555556
2024,"E",0.543018518518519
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.5245
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.5245
2024,"E",0.450425925925926
2024,"E",0.543018518518519
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.468944444444444
2024,"E",0.617092592592593
2024,"E",0.487462962962963
2024,"E",0.561537037037037
2024,"E",0.487462962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.505981481481481
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.543018518518519
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.450425925925926
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.5245
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.505981481481481
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.468944444444444
2024,"E",0.65412962962963
2024,"E",0.450425925925926
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.450425925925926
2024,"E",0.598574074074074
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.5245
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.487462962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.598574074074074
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.598574074074074
2024,"E",0.468944444444444
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.598574074074074
2024,"E",0.505981481481481
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.39487037037037
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.5245
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.580055555555556
2024,"E",0.580055555555556
2024,"E",0.450425925925926
2024,"E",0.505981481481481
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.5245
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.598574074074074
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.487462962962963
2024,"E",0.505981481481481
2024,"E",0.580055555555556
2024,"E",0.543018518518519
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.487462962962963
2024,"E",0.561537037037037
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.598574074074074
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.450425925925926
2024,"E",0.543018518518519
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.543018518518519
2024,"E",0.505981481481481
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.505981481481481
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.598574074074074
2024,"E",0.561537037037037
2024,"E",0.505981481481481
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.561537037037037
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.561537037037037
2024,"E",0.505981481481481
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.598574074074074
2024,"E",0.5245
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.543018518518519
2024,"E",0.5245
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.561537037037037
2024,"E",0.65412962962963
2024,"E",0.617092592592593
2024,"E",0.617092592592593
2024,"E",0.5245
2024,"E",0.65412962962963
2024,"E",0.580055555555556
2024,"E",0.617092592592593
2024,"E",0.65412962962963
2024,"E",0.598574074074074
2024,"E",0.580055555555556
2024,"E",0.580055555555556
2024,"E",0.505981481481481
2024,"E",0.580055555555556
2024,"E",0.65412962962963
2024,"E",0.561537037037037
2024,"E",0.543018518518519
2024,"E",0.543018518518519
2024,"E",0.580055555555556
2024,"E",0.543018518518519
2024,"E",0.580055555555556
2024,"E",0.65412962962963
