"year","part","sampled_mean","Fjell","end_units"
"2019","N",0.0184785822261807,52661.771221,"Norway"
"2019","N",0.0381592698050945,52661.771221,"Norway"
"2019","N",0.0441899603137449,52661.771221,"Norway"
"2019","N",0.0223058363463067,52661.771221,"Norway"
"2019","N",0.040646877158036,52661.771221,"Norway"
"2019","N",0.0607018950980663,52661.771221,"Norway"
"2019","N",0.0599300362736525,52661.771221,"Norway"
"2019","N",0.0660364466523375,52661.771221,"Norway"
"2019","N",0.0468785690514098,52661.771221,"Norway"
"2019","N",0.0395458601763891,52661.771221,"Norway"
"2019","N",0.0329088494401546,52661.771221,"Norway"
"2019","N",0.0412393268898791,52661.771221,"Norway"
"2019","N",0.0243874432654375,52661.771221,"Norway"
"2019","N",0.0644866427426154,52661.771221,"Norway"
"2019","N",0.0266158295441125,52661.771221,"Norway"
"2019","N",0.0334452872794518,52661.771221,"Norway"
"2019","N",0.040642407028969,52661.771221,"Norway"
"2019","N",0.0317034905714035,52661.771221,"Norway"
"2019","N",0.0339079478957512,52661.771221,"Norway"
"2019","N",0.0435731089743429,52661.771221,"Norway"
"2019","N",0.0188236977985949,52661.771221,"Norway"
"2019","N",0.03170293354421,52661.771221,"Norway"
"2019","N",0.0262452760633023,52661.771221,"Norway"
"2019","N",0.0245591736544006,52661.771221,"Norway"
"2019","N",0.0703529594876171,52661.771221,"Norway"
"2019","N",0.0321164539208757,52661.771221,"Norway"
"2019","N",0.0251804017282723,52661.771221,"Norway"
"2019","N",0.0413934137804865,52661.771221,"Norway"
"2019","N",0.0526074869841074,52661.771221,"Norway"
"2019","N",0.0317298870247583,52661.771221,"Norway"
"2019","N",0.0477912560950993,52661.771221,"Norway"
"2019","N",0.0276595621058779,52661.771221,"Norway"
"2019","N",0.0397957127619608,52661.771221,"Norway"
"2019","N",0.019800290522745,52661.771221,"Norway"
"2019","N",0.0322790732011041,52661.771221,"Norway"
"2019","N",0.0288298405712781,52661.771221,"Norway"
"2019","N",0.0295441904700846,52661.771221,"Norway"
"2019","N",0.0307019905375782,52661.771221,"Norway"
"2019","N",0.0310470070098426,52661.771221,"Norway"
"2019","N",0.0247643169490545,52661.771221,"Norway"
"2019","N",0.0351371916044974,52661.771221,"Norway"
"2019","N",0.0315331764826526,52661.771221,"Norway"
"2019","N",0.0234151625515649,52661.771221,"Norway"
"2019","N",0.0341034925710651,52661.771221,"Norway"
"2019","N",0.0376716604162911,52661.771221,"Norway"
"2019","N",0.0674886610163741,52661.771221,"Norway"
"2019","N",0.0387958156501294,52661.771221,"Norway"
"2019","N",0.0322915282420408,52661.771221,"Norway"
"2019","N",0.0570281170804336,52661.771221,"Norway"
"2019","N",0.0309058520498003,52661.771221,"Norway"
"2019","N",0.0342920902703767,52661.771221,"Norway"
"2019","N",0.0344656626046055,52661.771221,"Norway"
"2019","N",0.025613505660584,52661.771221,"Norway"
"2019","N",0.0284619583273758,52661.771221,"Norway"
"2019","N",0.0367786061276582,52661.771221,"Norway"
"2019","N",0.0355224409534825,52661.771221,"Norway"
"2019","N",0.037311271881971,52661.771221,"Norway"
"2019","N",0.032987936360425,52661.771221,"Norway"
"2019","N",0.042914975519726,52661.771221,"Norway"
"2019","N",0.0298757636005551,52661.771221,"Norway"
"2019","N",0.0334978809168122,52661.771221,"Norway"
"2019","N",0.0318178849030006,52661.771221,"Norway"
"2019","N",0.0289785014329789,52661.771221,"Norway"
"2019","N",0.0423626985271982,52661.771221,"Norway"
"2019","N",0.0261471419488654,52661.771221,"Norway"
"2019","N",0.0371565070954075,52661.771221,"Norway"
"2019","N",0.0276565124100172,52661.771221,"Norway"
"2019","N",0.03321711490567,52661.771221,"Norway"
"2019","N",0.0398345173858022,52661.771221,"Norway"
"2019","N",0.0612885447511408,52661.771221,"Norway"
"2019","N",0.0325188541096475,52661.771221,"Norway"
"2019","N",0.0247150158445979,52661.771221,"Norway"
"2019","N",0.0359476927987108,52661.771221,"Norway"
"2019","N",0.0362580441769691,52661.771221,"Norway"
"2019","N",0.0294319325340649,52661.771221,"Norway"
"2019","N",0.0281822288154014,52661.771221,"Norway"
"2019","N",0.0500439383444708,52661.771221,"Norway"
"2019","N",0.0560893198178942,52661.771221,"Norway"
"2019","N",0.0464717640476059,52661.771221,"Norway"
"2019","N",0.0446426664863941,52661.771221,"Norway"
"2019","N",0.0535839727957705,52661.771221,"Norway"
"2019","N",0.0229550357308345,52661.771221,"Norway"
"2019","N",0.0297117132125073,52661.771221,"Norway"
"2019","N",0.0257017294160431,52661.771221,"Norway"
"2019","N",0.0269568527638688,52661.771221,"Norway"
"2019","N",0.0223800952117992,52661.771221,"Norway"
"2019","N",0.0326608536182537,52661.771221,"Norway"
"2019","N",0.0283230659132727,52661.771221,"Norway"
"2019","N",0.0320974122311008,52661.771221,"Norway"
"2019","N",0.0448107675985451,52661.771221,"Norway"
"2019","N",0.0311051135428274,52661.771221,"Norway"
"2019","N",0.038936420417727,52661.771221,"Norway"
"2019","N",0.0326225249046407,52661.771221,"Norway"
"2019","N",0.062030087976027,52661.771221,"Norway"
"2019","N",0.0443743384926009,52661.771221,"Norway"
"2019","N",0.0632168286440393,52661.771221,"Norway"
"2019","N",0.0371880286298894,52661.771221,"Norway"
"2019","N",0.0304438993622441,52661.771221,"Norway"
"2019","N",0.0356313040423448,52661.771221,"Norway"
"2019","N",0.0432930847441409,52661.771221,"Norway"
"2019","N",0.0300518059032142,52661.771221,"Norway"
"2019","N",0.0306756874068439,52661.771221,"Norway"
"2019","N",0.0679870486899904,52661.771221,"Norway"
"2019","N",0.0308904713287415,52661.771221,"Norway"
"2019","N",0.0287445051922599,52661.771221,"Norway"
"2019","N",0.0637702984599827,52661.771221,"Norway"
"2019","N",0.0647359352288579,52661.771221,"Norway"
"2019","N",0.0551920328569801,52661.771221,"Norway"
"2019","N",0.0444647048798548,52661.771221,"Norway"
"2019","N",0.0240331191695651,52661.771221,"Norway"
"2019","N",0.0313897274051375,52661.771221,"Norway"
"2019","N",0.0291693275022638,52661.771221,"Norway"
"2019","N",0.028139702962215,52661.771221,"Norway"
"2019","N",0.028128327748965,52661.771221,"Norway"
"2019","N",0.0312366014167941,52661.771221,"Norway"
"2019","N",0.0254735751679479,52661.771221,"Norway"
"2019","N",0.0327747156743658,52661.771221,"Norway"
"2019","N",0.0318456515072099,52661.771221,"Norway"
"2019","N",0.0354686483915633,52661.771221,"Norway"
"2019","N",0.0404970243812963,52661.771221,"Norway"
"2019","N",0.0427152901634423,52661.771221,"Norway"
"2019","N",0.0284861287101575,52661.771221,"Norway"
"2019","N",0.0288042229533287,52661.771221,"Norway"
"2019","N",0.0372256794496226,52661.771221,"Norway"
"2019","N",0.0236874113074061,52661.771221,"Norway"
"2019","N",0.0269277165923474,52661.771221,"Norway"
"2019","N",0.0682927779953462,52661.771221,"Norway"
"2019","N",0.0411456620977062,52661.771221,"Norway"
"2019","N",0.0300978233732816,52661.771221,"Norway"
"2019","N",0.0307281119255796,52661.771221,"Norway"
"2019","N",0.0376811556761686,52661.771221,"Norway"
"2019","N",0.0316369153058093,52661.771221,"Norway"
"2019","N",0.0412970007552552,52661.771221,"Norway"
"2019","N",0.0416556758672384,52661.771221,"Norway"
"2019","N",0.0225018956533795,52661.771221,"Norway"
"2019","N",0.0251114187469223,52661.771221,"Norway"
"2019","N",0.0595044100392314,52661.771221,"Norway"
"2019","N",0.036654388993294,52661.771221,"Norway"
"2019","N",0.0352360775210092,52661.771221,"Norway"
"2019","N",0.0354060249528605,52661.771221,"Norway"
"2019","N",0.0431686572820042,52661.771221,"Norway"
"2019","N",0.0222942573807442,52661.771221,"Norway"
"2019","N",0.0236732807026359,52661.771221,"Norway"
"2019","N",0.0402200922493815,52661.771221,"Norway"
"2019","N",0.043704007347083,52661.771221,"Norway"
"2019","N",0.0390412323143099,52661.771221,"Norway"
"2019","N",0.0344822093083669,52661.771221,"Norway"
"2019","N",0.0255953650960988,52661.771221,"Norway"
"2019","N",0.0327288921608768,52661.771221,"Norway"
"2019","N",0.0367639699334463,52661.771221,"Norway"
"2019","N",0.0273147259346851,52661.771221,"Norway"
"2019","N",0.0429478385460063,52661.771221,"Norway"
"2019","N",0.0291375158712204,52661.771221,"Norway"
"2019","N",0.0285067917834378,52661.771221,"Norway"
"2019","N",0.0244782155508073,52661.771221,"Norway"
"2019","N",0.0306885481318643,52661.771221,"Norway"
"2019","N",0.0270551683405355,52661.771221,"Norway"
"2019","N",0.0298746576019819,52661.771221,"Norway"
"2019","N",0.028099747955367,52661.771221,"Norway"
"2019","N",0.0342228662534591,52661.771221,"Norway"
"2019","N",0.0339171487433707,52661.771221,"Norway"
"2019","N",0.0246994728686916,52661.771221,"Norway"
"2019","N",0.0283733358174308,52661.771221,"Norway"
"2019","N",0.0415654226678309,52661.771221,"Norway"
"2019","N",0.0284111475406151,52661.771221,"Norway"
"2019","N",0.0255191647039811,52661.771221,"Norway"
"2019","N",0.0351109937178599,52661.771221,"Norway"
"2019","N",0.0241784729638019,52661.771221,"Norway"
"2019","N",0.0245414322247201,52661.771221,"Norway"
"2019","N",0.0405809263621559,52661.771221,"Norway"
"2019","N",0.0397781187720791,52661.771221,"Norway"
"2019","N",0.0312066407724185,52661.771221,"Norway"
"2019","N",0.0300554621188823,52661.771221,"Norway"
"2019","N",0.0357236869473432,52661.771221,"Norway"
"2019","N",0.0398251414392176,52661.771221,"Norway"
"2019","N",0.0358706354232206,52661.771221,"Norway"
"2019","N",0.0300674208109961,52661.771221,"Norway"
"2019","N",0.0349540527810277,52661.771221,"Norway"
"2019","N",0.0392055387394437,52661.771221,"Norway"
"2019","N",0.0411206559298481,52661.771221,"Norway"
"2019","N",0.0266137502944052,52661.771221,"Norway"
"2019","N",0.0652565879341881,52661.771221,"Norway"
"2019","N",0.0638939939511835,52661.771221,"Norway"
"2019","N",0.0289167344053851,52661.771221,"Norway"
"2019","N",0.0335824665375576,52661.771221,"Norway"
"2019","N",0.0237413704788957,52661.771221,"Norway"
"2019","N",0.028407248604883,52661.771221,"Norway"
"2019","N",0.0567888377282038,52661.771221,"Norway"
"2019","N",0.0475893266470154,52661.771221,"Norway"
"2019","N",0.0375757815910533,52661.771221,"Norway"
"2019","N",0.0387267433436271,52661.771221,"Norway"
"2019","N",0.026141805541123,52661.771221,"Norway"
"2019","N",0.0355419022330934,52661.771221,"Norway"
"2019","N",0.0377540507435858,52661.771221,"Norway"
"2019","N",0.0405181213698266,52661.771221,"Norway"
"2019","N",0.0214255751076606,52661.771221,"Norway"
"2019","N",0.0189186597130159,52661.771221,"Norway"
"2019","N",0.0386236141045095,52661.771221,"Norway"
"2019","N",0.0423534749707235,52661.771221,"Norway"
"2019","N",0.0376575161555134,52661.771221,"Norway"
"2019","N",0.0274415093356823,52661.771221,"Norway"
"2019","N",0.038534476768042,52661.771221,"Norway"
"2019","N",0.0315039399780133,52661.771221,"Norway"
"2019","N",0.0325086420203519,52661.771221,"Norway"
"2019","N",0.0387529069291698,52661.771221,"Norway"
"2019","N",0.0304996273378307,52661.771221,"Norway"
"2019","N",0.037441767665457,52661.771221,"Norway"
"2019","N",0.0241089202606602,52661.771221,"Norway"
"2019","N",0.0261145763232214,52661.771221,"Norway"
"2019","N",0.030880371303286,52661.771221,"Norway"
"2019","N",0.0442213103655384,52661.771221,"Norway"
"2019","N",0.0297580984157294,52661.771221,"Norway"
"2019","N",0.0274183941259022,52661.771221,"Norway"
"2019","N",0.0335644683848317,52661.771221,"Norway"
"2019","N",0.0272302892108643,52661.771221,"Norway"
"2019","N",0.0349871777202977,52661.771221,"Norway"
"2019","N",0.0263177240672469,52661.771221,"Norway"
"2019","N",0.0273699499962886,52661.771221,"Norway"
"2019","N",0.0309990458158046,52661.771221,"Norway"
"2019","N",0.0329472372319737,52661.771221,"Norway"
"2019","N",0.0300493456979058,52661.771221,"Norway"
"2019","N",0.0388875774222126,52661.771221,"Norway"
"2019","N",0.0319693638485201,52661.771221,"Norway"
"2019","N",0.0290492765894464,52661.771221,"Norway"
"2019","N",0.0434504443456339,52661.771221,"Norway"
"2019","N",0.0215807230463063,52661.771221,"Norway"
"2019","N",0.0397286774547949,52661.771221,"Norway"
"2019","N",0.0219471293427465,52661.771221,"Norway"
"2019","N",0.0661015937090968,52661.771221,"Norway"
"2019","N",0.0424360652979314,52661.771221,"Norway"
"2019","N",0.044609836314008,52661.771221,"Norway"
"2019","N",0.0327995606765844,52661.771221,"Norway"
"2019","N",0.0336266119291544,52661.771221,"Norway"
"2019","N",0.0238563207396125,52661.771221,"Norway"
"2019","N",0.0263286026044952,52661.771221,"Norway"
"2019","N",0.0477698943402115,52661.771221,"Norway"
"2019","N",0.0617465274232195,52661.771221,"Norway"
"2019","N",0.0383970063794681,52661.771221,"Norway"
"2019","N",0.0335917225738698,52661.771221,"Norway"
"2019","N",0.0353631691074386,52661.771221,"Norway"
"2019","S",0.0190511936759025,5267.3108,"Norway"
"2019","S",0.0180366506090485,5267.3108,"Norway"
"2019","S",0.0190411424929914,5267.3108,"Norway"
"2019","S",0.0182608629794925,5267.3108,"Norway"
"2019","S",0.0186212363309986,5267.3108,"Norway"
"2019","S",0.0192498948250805,5267.3108,"Norway"
"2019","S",0.0192202033600909,5267.3108,"Norway"
"2019","S",0.0186022816960986,5267.3108,"Norway"
"2019","S",0.0191716023371531,5267.3108,"Norway"
"2019","S",0.0185664137790643,5267.3108,"Norway"
"2019","S",0.0186858253351447,5267.3108,"Norway"
"2019","S",0.0187918540555504,5267.3108,"Norway"
"2019","S",0.0187564289685264,5267.3108,"Norway"
"2019","S",0.0195888559394025,5267.3108,"Norway"
"2019","S",0.0189516369693733,5267.3108,"Norway"
"2019","S",0.0190026728818137,5267.3108,"Norway"
"2019","S",0.0188747052892285,5267.3108,"Norway"
"2019","S",0.0190522375222335,5267.3108,"Norway"
"2019","S",0.018773016512447,5267.3108,"Norway"
"2019","S",0.0196948238164445,5267.3108,"Norway"
"2019","S",0.0184887441873567,5267.3108,"Norway"
"2019","S",0.0190427169907163,5267.3108,"Norway"
"2019","S",0.0185353070248484,5267.3108,"Norway"
"2019","S",0.0187986814411823,5267.3108,"Norway"
"2019","S",0.0183786816981621,5267.3108,"Norway"
"2019","S",0.0184687492739598,5267.3108,"Norway"
"2019","S",0.0193526763813674,5267.3108,"Norway"
"2019","S",0.0187403293020892,5267.3108,"Norway"
"2019","S",0.0189905318404873,5267.3108,"Norway"
"2019","S",0.0200681775906953,5267.3108,"Norway"
"2019","S",0.0190642896775141,5267.3108,"Norway"
"2019","S",0.0191258112456709,5267.3108,"Norway"
"2019","S",0.0197921478967105,5267.3108,"Norway"
"2019","S",0.0193022215197143,5267.3108,"Norway"
"2019","S",0.0186212363309986,5267.3108,"Norway"
"2019","S",0.0191636798383469,5267.3108,"Norway"
"2019","S",0.0184283228135653,5267.3108,"Norway"
"2019","S",0.018668583316811,5267.3108,"Norway"
"2019","S",0.0178713613296614,5267.3108,"Norway"
"2019","S",0.0180165640884759,5267.3108,"Norway"
"2019","S",0.0178713613296614,5267.3108,"Norway"
"2019","S",0.0187743516128606,5267.3108,"Norway"
"2019","S",0.0184312991435795,5267.3108,"Norway"
"2019","S",0.0195281303331982,5267.3108,"Norway"
"2019","S",0.0183941491920193,5267.3108,"Norway"
"2019","S",0.0195477154040334,5267.3108,"Norway"
"2019","S",0.0182806941051022,5267.3108,"Norway"
"2019","S",0.0187563617372681,5267.3108,"Norway"
"2019","S",0.018996763418546,5267.3108,"Norway"
"2019","S",0.0183804278249629,5267.3108,"Norway"
"2019","S",0.0196618700095263,5267.3108,"Norway"
"2019","S",0.0199950822599724,5267.3108,"Norway"
"2019","S",0.0187337450014938,5267.3108,"Norway"
"2019","S",0.0181307995921564,5267.3108,"Norway"
"2019","S",0.019027408134163,5267.3108,"Norway"
"2019","S",0.0193779595667588,5267.3108,"Norway"
"2019","S",0.0188513903288125,5267.3108,"Norway"
"2019","S",0.0195281303331982,5267.3108,"Norway"
"2019","S",0.0184312991435795,5267.3108,"Norway"
"2019","S",0.0181089383414569,5267.3108,"Norway"
"2019","S",0.0190901187641874,5267.3108,"Norway"
"2019","S",0.0196564577503149,5267.3108,"Norway"
"2019","S",0.0194077405362156,5267.3108,"Norway"
"2019","S",0.0194479458069526,5267.3108,"Norway"
"2019","S",0.0193340788776108,5267.3108,"Norway"
"2019","S",0.0189126153166342,5267.3108,"Norway"
"2019","S",0.0181566963991948,5267.3108,"Norway"
"2019","S",0.0185589259674328,5267.3108,"Norway"
"2019","S",0.0181142739958242,5267.3108,"Norway"
"2019","S",0.0189763479236139,5267.3108,"Norway"
"2019","S",0.0184513714048181,5267.3108,"Norway"
"2019","S",0.0191561574145231,5267.3108,"Norway"
"2019","S",0.0185515078327329,5267.3108,"Norway"
"2019","S",0.0190350448844351,5267.3108,"Norway"
"2019","S",0.0183741318818941,5267.3108,"Norway"
"2019","S",0.0185144295912949,5267.3108,"Norway"
"2019","S",0.0181031575417221,5267.3108,"Norway"
"2019","S",0.0186212363309986,5267.3108,"Norway"
"2019","S",0.0194235981707654,5267.3108,"Norway"
"2019","S",0.0188529729759268,5267.3108,"Norway"
"2019","S",0.0183158390020678,5267.3108,"Norway"
"2019","S",0.0192755613328833,5267.3108,"Norway"
"2019","S",0.0187873306012881,5267.3108,"Norway"
"2019","S",0.0193227186625135,5267.3108,"Norway"
"2019","S",0.0190508984503777,5267.3108,"Norway"
"2019","S",0.0189038784413801,5267.3108,"Norway"
"2019","S",0.0193706667224164,5267.3108,"Norway"
"2019","S",0.0188985150495377,5267.3108,"Norway"
"2019","S",0.0199950822599724,5267.3108,"Norway"
"2019","S",0.0184303418470909,5267.3108,"Norway"
"2019","S",0.0183765367063624,5267.3108,"Norway"
"2019","S",0.0192079101815579,5267.3108,"Norway"
"2019","S",0.0196546571614389,5267.3108,"Norway"
"2019","S",0.0194627625704997,5267.3108,"Norway"
"2019","S",0.0194651367230333,5267.3108,"Norway"
"2019","S",0.0192595412671741,5267.3108,"Norway"
"2019","S",0.0190299463059115,5267.3108,"Norway"
"2019","S",0.0180489146170694,5267.3108,"Norway"
"2019","S",0.0197552635031763,5267.3108,"Norway"
"2019","S",0.0186310721890913,5267.3108,"Norway"
"2019","S",0.0195428078776514,5267.3108,"Norway"
"2019","S",0.0184192950048772,5267.3108,"Norway"
"2019","S",0.0189160905706063,5267.3108,"Norway"
"2019","S",0.0188673966181612,5267.3108,"Norway"
"2019","S",0.0190445225688673,5267.3108,"Norway"
"2019","S",0.0188430182440022,5267.3108,"Norway"
"2019","S",0.0184809947829954,5267.3108,"Norway"
"2019","S",0.0195955102227286,5267.3108,"Norway"
"2019","S",0.0195082173345157,5267.3108,"Norway"
"2019","S",0.0196547675449486,5267.3108,"Norway"
"2019","S",0.0198495630487276,5267.3108,"Norway"
"2019","S",0.0188308414454174,5267.3108,"Norway"
"2019","S",0.0194703946819559,5267.3108,"Norway"
"2019","S",0.0194460368969448,5267.3108,"Norway"
"2019","S",0.0191398677020221,5267.3108,"Norway"
